GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Advocacia,com.Advocacia.Service,ContatoService,0,55,0,4,0,12,0,8,0,6
Advocacia,com.Advocacia.Service,UserService,0,25,0,0,0,6,0,3,0,3
Advocacia,com.Advocacia.Service,ProcessoService,0,63,0,4,0,14,0,9,0,7
Advocacia,com.Advocacia.Service,FinanceiroService,0,74,0,4,0,16,0,11,0,9
Advocacia,com.Advocacia.Service,EnderecoService,0,58,0,4,0,13,0,8,0,6
Advocacia,com.Advocacia.Service,DocumentoService,0,58,0,4,0,13,0,8,0,6
Advocacia,com.Advocacia.Service,ClienteService,0,77,0,4,0,19,0,9,0,7
Advocacia,com.Advocacia.Config,SecurityConfig,0,7,0,0,0,2,0,2,0,2
Advocacia,com.Advocacia.Entity,StatusCliente,0,15,0,0,0,3,0,1,0,1
Advocacia,com.Advocacia.Entity,StatusCivil,0,27,0,0,0,5,0,1,0,1
Advocacia,com.Advocacia.Entity,StatusPagamento,0,27,0,0,0,5,0,1,0,1
Advocacia,com.Advocacia,AdvocaciaApplication,0,8,0,0,0,3,0,2,0,2
Advocacia,com.Advocacia.Controller,ProcessoController,0,70,0,0,0,19,0,7,0,7
Advocacia,com.Advocacia.Controller,FinanceiroController,0,110,0,0,0,29,0,9,0,9
Advocacia,com.Advocacia.Controller,ContatoController,0,62,0,0,0,17,0,6,0,6
Advocacia,com.Advocacia.Controller,EnderecoController,0,62,0,0,0,17,0,6,0,6
Advocacia,com.Advocacia.Controller,DocumentoController,0,62,0,0,0,17,0,6,0,6
Advocacia,com.Advocacia.Controller,ClienteController,0,63,0,0,0,18,0,7,0,7
