GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Advocacia,com.Advocacia.Service,ContatoService,11,47,1,3,3,10,2,6,1,5
Advocacia,com.Advocacia.Service,UserService,22,3,0,0,5,1,2,1,2,1
Advocacia,com.Advocacia.Service,ProcessoService,11,52,1,3,3,11,2,7,1,6
Advocacia,com.Advocacia.Service,FinanceiroService,32,42,2,2,7,9,5,6,3,6
Advocacia,com.Advocacia.Service,EnderecoService,55,3,4,0,12,1,7,1,5,1
Advocacia,com.Advocacia.Service,DocumentoService,11,47,1,3,3,10,2,6,1,5
Advocacia,com.Advocacia.Service,ClienteService,0,77,0,4,0,19,0,9,0,7
Advocacia,com.Advocacia.Config,SecurityConfig,0,7,0,0,0,2,0,2,0,2
Advocacia,com.Advocacia.Entity,EstadoCivil,0,27,0,0,0,5,0,1,0,1
Advocacia,com.Advocacia.Entity,StatusCliente,0,15,0,0,0,3,0,1,0,1
Advocacia,com.Advocacia.Entity,StatusPagamento,0,27,0,0,0,5,0,1,0,1
Advocacia,com.Advocacia,AdvocaciaApplication,5,3,0,0,2,1,1,1,1,1
Advocacia,com.Advocacia.Controller,ProcessoController,21,49,0,0,5,14,1,6,1,6
Advocacia,com.Advocacia.Controller,DocumentacaoController,21,41,0,0,5,12,1,5,1,5
Advocacia,com.Advocacia.Controller,FinanceiroController,74,40,2,0,20,11,4,6,3,6
Advocacia,com.Advocacia.Controller,ContatoController,21,41,0,0,5,12,1,5,1,5
Advocacia,com.Advocacia.Controller,EnderecoController,59,3,0,0,16,1,5,1,5,1
Advocacia,com.Advocacia.Controller,ClienteController,0,63,0,0,0,18,0,7,0,7
